text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
"Given the denials of any connection between the profligate use of fossil fuels and the extreme weather event tragedy in Texas , I don’t feel so bad about saying I detest stupid people .",bigskyrad.bsky.social,2025-07-08T21:54:24.741Z,at://did:plc:ntvc67icnv4orparf2k63bne/app.bsky.feed.post/3ltic2hglyk2u,31,2,1.0,0.06451612903225806
"I’m sickened by the terrible loss of life in Kerr County , Texas . The very first thing both Trump and Gov Abbott said was “ its not their fault “ Trump cut weather reporting and warning services Abbott refused to fund flood warning systems for Kerr for 8 years Fuckers",mossadwarrior.bsky.social,2025-07-08T21:52:13.636Z,at://did:plc:kg6qy67zzcmaxfy2gpbd5kc2/app.bsky.feed.post/3ltibwkxa7s2n,45,1,1.0,0.022222222222222223
"Texas , you're governed by evil , lazy morons opposed to science and humane policies like federal disaster relief . They're perfectly fine with ignoring weather forecasting and climate change and letting you die in frost , fire or food , so long as it doesn't wake them up in the middle of the night .",colofthewild.bsky.social,2025-07-08T21:48:38.643Z,at://did:plc:zfhed2uo7b24okpsj5efkfyg/app.bsky.feed.post/3ltibq37ves2s,47,2,1.0,0.0425531914893617
Jessica Tarlov from FOX's The Five called Donald Trump out for his horrendous response to the disaster flooding in Texas as he seeks to gut more weather and climate-related agencies . Francis Maxwell reacts . youtu.be/83mi7NBvA08 ?...,jefftrnka.bsky.social,2025-07-08T21:44:52.938Z,at://did:plc:did5psctmmw4j4xlxu64uvzq/app.bsky.feed.post/3ltibjczln22f,31,2,1.0,0.06451612903225806
"Or Texas , bc "" government "" in our state doesn't care enough about us to keep us informed about weather . Painfully obvious . My Soul is devastated at how truly evil ( or arrogant ... or both ? ) that some in Fed gov blame Ds in posts WTFH ?",superpoohgirl-1.bsky.social,2025-07-08T21:39:07.442Z,at://did:plc:kutgzhofsqggyh6nmwkzii6g/app.bsky.feed.post/3ltib743y5k2v,41,3,1.0,0.07317073170731707
"Dude left the country due to weather , AGAIN . he is always out of the country when bad weather is about to hit Texas . So , texans , if Rafael leaves the country , you better prep for the storm",eruanion.bsky.social,2025-07-08T21:35:44.339Z,at://did:plc:2uphjdtjrlwvzq2fryh2yrgj/app.bsky.feed.post/3ltiaz3jwm22v,36,1,1.0,0.027777777777777776
Donald Trump cuts to weather and disaster response scrutinized amid Texas floods - The Hill share . google/HfylUKeArX2s ...,drrobertbullard.bsky.social,2025-07-08T21:30:34.141Z,at://did:plc:sv24745exbqyulj22savgpg6/app.bsky.feed.post/3ltiaptsfls2a,15,1,1.0,0.06666666666666667
"The Texas floods are devastating and I hope we don't have to have more tragedies like this before staff and funding are restored to the NWS . Weather is everywhere , and Americans NEED accurate and on-time forecasts and alerts .",flsolarpunk.bsky.social,2025-07-08T21:27:45.255Z,at://did:plc:63aggt2keohskilx4reakwp2/app.bsky.feed.post/3ltiakqy7z22l,36,1,1.0,0.027777777777777776
These new tariffs are to distract from the tremendous loss of life caused by his cuts to the National Weather Service . He won't even talk about Texas . What a self-centred coward Trump is !,paulharbridge.bsky.social,2025-07-08T21:24:10.746Z,at://did:plc:srikah7khozh4qq2s5im7l7g/app.bsky.feed.post/3ltiaeg7di22f,31,1,1.0,0.03225806451612903
The Texas flood tragedy caused by Tyrant Trump cuts to weather services was inconveniencing his Greek holiday . Texans must be livid .,leecle.bsky.social,2025-07-08T21:19:46.840Z,at://did:plc:zus33p6nnh3zxbpheaug7rhw/app.bsky.feed.post/3ltia4kpn4c2m,21,2,1.0,0.09523809523809523
"www.cnn.com/weather/live ... Live updates : Texas flooding death toll , latest Camp Mystic news | CNN",democratswin.bsky.social,2025-07-08T21:15:03.041Z,at://did:plc:pcmzn3lb3n6vha766ajfsee6/app.bsky.feed.post/3lti7txvkxc2c,11,1,1.0,0.09090909090909091
"What’s unfolding in Texas is horrifying . The Trump Administration’s decision to cut funding from critical agencies like NOAA , FEMA , and&the National Weather Service undermines our ability to prepare for & respond to disasters — just as climate catastrophes are becoming more frequent & more severe .",repyassansari.bsky.social,2025-07-08T21:14:32.643Z,at://did:plc:4w4ex7k2tlpwa3phwwp7ea7a/app.bsky.feed.post/3lti7t2wa5k22,39,1,1.0,0.02564102564102564
"The Texas Tragedy is clear example of 🚩MAGA Republican failure that we must NOT let them sweep under the rug FEMA funds used for Alligator Auschwitz and elsewhere , NOAA layoffs by tRump's DOGE and Weather monitoring satellites being shut down spells DISASTER for us the Working Class . #MAGAFailure",baphomeetngreet.bsky.social,2025-07-08T21:08:41.140Z,at://did:plc:hlujq2fyyyji2r4pxfzey3np/app.bsky.feed.post/3lti7inp6es2c,45,2,1.0,0.044444444444444446
"No one deserves to lose their livelihoods , their lives , or their loved ones in an unnatural disaster . The #ClimateEmergency impacts us all . The people suffering are not the ones to blame .",stand.earth,2025-07-08T21:06:45.039Z,at://did:plc:utycno22cy35gcijlduthke7/app.bsky.feed.post/3lti7ez7o422y,30,5,1.0,0.16666666666666666
"📢 The death toll from catastrophic flooding in Texas over the July Fourth weekend has surpassed 100 as the massive search continues for missing people . As that operation continues , questions are already being asked about weather warnings , and why some summer camps did not evacuate ahead of the …",sbsaustralia.nzcow.com,2025-07-08T21:04:09.243Z,at://did:plc:sfkcevhd523gsdzo4tmr3rrs/app.bsky.feed.post/3lti7amarsw2i,46,1,1.0,0.021739130434782608
"oy they have more people invading MacArthur Park than FEMA people helping in Texas , and their response to the disaster is a law against weather control x.com/Ronxyz00/sta ... x.com/seculardotor ...",druce.ai,2025-07-08T20:52:17.141Z,at://did:plc:qomkdnxrqw3gkbytdxea5z65/app.bsky.feed.post/3lti6lem3hk2a,26,1,1.0,0.038461538461538464
"No lies detected : It’s an article of faith in their safe Washington offices that FEMA is a waste , that the Weather Service is a luxury , and public infrastructure is just socialism in drag . therickwilson.substack.com/p/in-texas-t ...",black-sheep-0ne.bsky.social,2025-07-08T20:41:49.742Z,at://did:plc:t4yfpwlgof6swxa2hnp73q7m/app.bsky.feed.post/3lti5ymtdik25,32,2,1.0,0.0625
Intense downpours like the Texas storms are becoming more common . The regime/DOGE cut the National Weather Service and NOAA to suppress information about extreme weather linked to the Climate Emergency . Keeping the facts from the public is the goal . apnews.com/article/texa ...,mizarizona.bsky.social,2025-07-08T20:38:18.944Z,at://did:plc:ljj5rh4g37vgbyucvhokyjl3/app.bsky.feed.post/3lti5scqxo22z,38,1,1.0,0.02631578947368421
"Texas , no early warning of weather , who gutted the early warning system ? Trump did ! Who is to blame for this disaster ? TRUMP ! I see where Trump or his followers are trying to blame cloud seeding ! Trump needs to be taken OUT of OFFICE over his wanton disregard for American safety ! TRUMP MUST GO NOW",floydadatxjoe.bsky.social,2025-07-08T20:37:32.235Z,at://did:plc:4bn7lmwpiaq6tdjy2fmv643s/app.bsky.feed.post/3lti5r2dlxs2r,54,3,1.0,0.05555555555555555
"Sick , Sick people ! Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods Marjorie Taylor Greene Republican and Congressional candidate Kandiss Taylor Nothing fake about children and adults dying ! These retards should be hung out to dry !",tinkeranderson.bsky.social,2025-07-08T20:17:10.441Z,at://did:plc:octi5tlblsldkdwnwonoarp5/app.bsky.feed.post/3lti4mm7rjk2b,43,4,1.0,0.09302325581395349
apnews.com/article/weat ... erupts over role job cuts played in weather forecasts ahead of deadly Texas floods,trumpsumpump1.bsky.social,2025-07-08T20:16:35.205Z,at://did:plc:awwys5jv7cu72dwkff4kg2q3/app.bsky.feed.post/3lti4lbsb3s2q,14,1,1.0,0.07142857142857142
"Brought to you by the folks who gave you “ Sandy Hook it never happened ” smh Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods - HuffPost",grumperscorner.bsky.social,2025-07-08T20:13:49.845Z,at://did:plc:yedk674mttgkqgkad64v33ru/app.bsky.feed.post/3lti4gmq4ks2v,32,1,1.0,0.03125
"Between egregious antiabortion laws , barbed wire barriers across the rio grande , decimated weather services and reluctance to spend money for flood warning systems Texas has already industrialized murder on a scale the Nazis would envy",mossadwarrior.bsky.social,2025-07-08T20:08:56.537Z,at://did:plc:kg6qy67zzcmaxfy2gpbd5kc2/app.bsky.feed.post/3lti45upidc2v,35,2,1.0,0.05714285714285714
"The Texas floods are heartbreaking — but they were made worse by politics . Doge & MAGA Congress slashed the National Weather Service , cut staff , ignored climate science , and now people are paying the price . Elections have consequences . #VegasJoePolitics",vegasjoepolitics.bsky.social,2025-07-08T20:06:42.344Z,at://did:plc:e2y3ai6uf6cn4b7z5ujaldnx/app.bsky.feed.post/3lti3zrxklk2s,35,1,1.0,0.02857142857142857
apnews.com/article/weat ... erupts over role job cuts played in weather forecasts ahead of deadly Texas floods,kyudokafla.bsky.social,2025-07-08T20:05:48.038Z,at://did:plc:ubzcacuww7b4q5f5gmaahwrt/app.bsky.feed.post/3lti3y4udlk2t,14,1,1.0,0.07142857142857142
"‘ Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods - HuffPost Fuck them !",rvg70.bsky.social,2025-07-08T20:01:59.241Z,at://did:plc:r7muy2jznzjyupbovjetnsoz/app.bsky.feed.post/3lti3rhj3vs2z,19,1,1.0,0.05263157894736842
Vance Taunted at California Restaurant Following Texas Floods : ' Thanks for Cutting the National Weather Service ',postheraldtimes.bsky.social,2025-07-08T20:00:06.440Z,at://did:plc:haxic5v42nhgu4i4npoaltec/app.bsky.feed.post/3lti3o3dlsr27,15,1,1.0,0.06666666666666667
"Maybe Texas should consider Ted Cruz their weather predictor . If he leaves town for some exotic local , plan for a weather disaster .",jlg1017.bsky.social,2025-07-08T19:59:19.643Z,at://did:plc:n7jofhdgmale2fq6nf5vykbp/app.bsky.feed.post/3lti3mpaurk2x,22,1,1.0,0.045454545454545456
"‘ Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods - HuffPost apple . news/ANgSNK7toR86 ...",kkalmes31.bsky.social,2025-07-08T19:58:04.441Z,at://did:plc:oklat2b3ax3hkzy3i2oavnv7/app.bsky.feed.post/3lti3kfym6c2b,18,1,1.0,0.05555555555555555
i'm old enough to remember when his toilet time economic decisions dominated a news cycle,andrewpaul.bsky.social,2025-07-08T19:57:37.245Z,at://did:plc:iwkpnloxpi5qvv33yguofqfg/app.bsky.feed.post/3lti3jmw6gs2w,14,1,1.0,0.07142857142857142
"@stegendems . bsky . social Donald Trump is not concerned that 105 people died in Texas ! That’s 105 more people toward his 2025 goal of removing 100,000,000 . 00 people from the United States ! Folks he is trying to beat his death record during his first term and he is using the weather to do it ! 🤣",biggestrascal.bsky.social,2025-07-08T19:57:35.244Z,at://did:plc:kgzhv3nzys3dmq2iort3agi4/app.bsky.feed.post/3lti3jlk6ac2h,46,1,1.0,0.021739130434782608
"Hey conservatives . If you really believe Trump had nothing to do with the bad weather report and flooding in Texas . Don't worry , wait . Hurricane season is not far off . What you saw happen in Texas , is going to happen again , but much much worse . Just wait .",loach505.bsky.social,2025-07-08T19:49:46.235Z,at://did:plc:whk4h2w4xuhcdac47pwtr5q3/app.bsky.feed.post/3lti33mb4ns2f,45,1,1.0,0.022222222222222223
"‘ Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods tinyurl.com/NOAHlied A CONSPIRACY is the best way to “ spin ” a CALAMITY ? #SenateGOP ( Vipers ) #HouseGOP ( Whited Sepulchers ) #GovGregAbbott ❓ #POTUS #Trump -Are they following YOUR LEAD ?",cmoneyspinner.bsky.social,2025-07-08T19:34:34.837Z,at://did:plc:uwyq647vj3422kawg2ugr5qj/app.bsky.feed.post/3lti2ad63tc2o,33,1,1.0,0.030303030303030304
Authorities leading the search for victims of the devastating flooding in Texas deflected intensifying questions Tuesday about who was responsible for monitoring the weather that killed more than 100 people #ClownShow #Texas #GOPLiesAboutEverything #DOGE #NOAA #NWS #Lies www.cbc.ca/news/world/t ...,br00t4c.bsky.social,2025-07-08T19:30:30.245Z,at://did:plc:3c5jgoau5nb42r6ecka4pmpw/app.bsky.feed.post/3lthzz4ai2k2p,29,1,1.0,0.034482758620689655
"Just as in Covid , trump’s defunding of vital weather services is negligent homicide . Following Texas flood , Team Trump faces uncomfortable questions about FEMA’s future . www.msnbc.com/rachel-maddo ...",hategop.bsky.social,2025-07-08T19:21:19.839Z,at://did:plc:gdiopl3s4pd6opddpphub4ms/app.bsky.feed.post/3lthzikya572v,22,1,1.0,0.045454545454545456
Now that we let all those people in Texas die due to no notice & then blamed it on the Biden Administration🤔 : Florida weather : Outrage rolls on as storm fears escalate due to Trump's cuts A NOAA map revealed that rising sea levels could impact US oceanfront cities . 😱(the rich people are upset . ),denkoryushin.bsky.social,2025-07-08T19:19:53.844Z,at://did:plc:frcck4rtebc5yhzpncgkavcs/app.bsky.feed.post/3lthzfwds6c2n,49,1,1.0,0.02040816326530612
"The deadly Texas floods could signal a new norm in the US , as Felon 47 and his accomplices dismantle crucial federal agencies that help states prepare and respond to extreme weather and other hazards , experts warn .",sylvansongs.bsky.social,2025-07-08T19:16:39.241Z,at://did:plc:6ub4qu4ai5c5aavfdtjtvkro/app.bsky.feed.post/3lthzadfe3c2p,35,1,1.0,0.02857142857142857
Massive tragedy in Texas flash flood . Warmer weather more rain . I guess 100 people dying and destruction by floods doesn’t change the republicans mind🤔,pitbullmtkerr.bsky.social,2025-07-08T19:13:03.861Z,at://did:plc:k4klstjkmg562edijt6bravp/app.bsky.feed.post/3lthyzvrhgs2k,21,1,1.0,0.047619047619047616
"I just read this powerful essay by @momscleanairforce . org , which connects the dots between climate pollution and chaotic weather while offering thoughts & prayers for those torn apart by the brutal drownings in the Texas Hill Country . Take a look . app.sosha.ai/s/eAOKektV",momscleanairforce.org,2025-07-08T19:12:31.139Z,at://did:plc:pz3dalmbprs2uv5nupd2yahn/app.bsky.feed.post/3lthyyuxoo22i,38,2,1.0,0.05263157894736842
FLOOD SIRENS ARENT GONNA DO SHIT WITHOUT NOAA NATIONAL WEATHER SERVICE ! TEXAS NEEDS IT FUNDED . AMERICA NEEDS IT FUNDED . TEXAS VOTE THE GOP OUT . www.msnbc.com/chris-jansin ...,jaymontgomery.bsky.social,2025-07-08T19:09:53.339Z,at://did:plc:zgsrmiu3wrajqa4kw65fa5rr/app.bsky.feed.post/3lthyucb7z22d,24,1,1.0,0.041666666666666664
"conspiracy involving $175 million land theft . On Saturday , Kandiss Taylor , who ran for governor of Georgia in 2022 with a campaign slogan of "" Jesus , Guns and Babies , ” questioned the tragedy in Texas by posing on X , "" Fake weather . Fake hurricanes . Fake flooding . Fake . Fake . Fake , "" as authorities in",montealto.bsky.social,2025-07-08T19:09:48.757Z,at://did:plc:7powrkr5qduea3kd3yzx54lp/app.bsky.feed.post/3lthyu6cmas2i,46,1,1.0,0.021739130434782608
www.thegatewaypundit.com/2025/07/conf ... CEO of Weather Modification Company Reveals Cloud Seeding Operations Were Conducted in Texas Just Two Days Before Deadly Flood,abngrunt.bsky.social,2025-07-08T19:02:50.738Z,at://did:plc:jhktxar2jnsdbgmrwxpuyszf/app.bsky.feed.post/3lthyhmikak2i,19,1,1.0,0.05263157894736842
"* ₩ⱧØ ₮Ø ₴Ⱨ₳₥Ɇ ł₦ ₮ɆӾ₳₴ the Texas senator Ted Cruz ensured the Republican spending bill slashed funding for weather forecasting , then went on vacation to Greece while his state was hit by deadly flooding Cruz infamously fled Texas for Cancun when a crippling winter storm ravaged his state in 2021",tea4tx.bsky.social,2025-07-08T19:02:42.936Z,at://did:plc:pqt44g4owmd5virxpc2crmbw/app.bsky.feed.post/3lthyhgcmb22p,44,1,1.0,0.022727272727272728
Authorities deflect questions about weather monitoring during deadly Texas floods apnews.com/article/texa ...,afrakroon.bsky.social,2025-07-08T19:00:38.244Z,at://did:plc:cxol7azljtfaafvg3ybcfnsp/app.bsky.feed.post/3lthydphj2227,10,1,1.0,0.1
"I can’t even watch it no more I’m just gonna keep Texas and South Carolina and North Carolina in prayer because if the weather people wouldn’t get fired , they give us all the warnings . They need to be talking to the people in the White House . I don’t wish bad luck on nobody or a place no judgment 🥲🤦🏽‍♀️",lj47.bsky.social,2025-07-08T18:56:14.042Z,at://did:plc:aqzryoja3mr3xxsup36yhf7u/app.bsky.feed.post/3lthy3uh3wk27,54,1,1.0,0.018518518518518517
"Don’t even TRY to blame this on God !! Mike Johnson , Gregg Abbot , and even local Texas politicians were warned , but they fired Weather Service workers needed to get the warnings out in time to save lives . THEY ARE RESPONSIBLE !!!!!!!",mimadocken.bsky.social,2025-07-08T18:53:59.944Z,at://did:plc:k2jzkntcwcnyiw3icagvnus3/app.bsky.feed.post/3lthxxuxkz22y,38,1,1.0,0.02631578947368421
he's always on vacation when Texas endures weather disaster,hihellocashew.bsky.social,2025-07-08T18:52:18.741Z,at://did:plc:eksa2v6gfloa2qno2xdcuvz5/app.bsky.feed.post/3lthxuu2at22f,8,1,1.0,0.125
“ Trump defended the deep cuts that [ DOGE ] made … even as he said the administration ‘ could have done it differently . ’” “ Could have done it differently ” . Ya think ??? Trump defends DOGE-directed spending cuts as they face renewed scrutiny amid deadly Texas flooding www.cnn.com/weather/live ...,denverchick.bsky.social,2025-07-08T18:46:24.341Z,at://did:plc:gxmtlcz2o6mli344bmzu7veb/app.bsky.feed.post/3lthxka7ue22g,39,1,1.0,0.02564102564102564
Authorities deflect questions about weather monitoring during deadly Texas floods apnews.com/article/texa ...,rosielindy.bsky.social,2025-07-08T18:46:10.041Z,at://did:plc:dlniqt7qrbbl6jtlogmqqib5/app.bsky.feed.post/3lthxjsmavk2d,10,1,1.0,0.1
"At least 108 people are confirmed dead after devastating flash floods swept through central Texas , more than when Category 4 Hurricane Harvey hit the state in 2017 . Several people are still missing in Hill Country , as rescue and recovery efforts continue . More : www.newsnationnow.com/weather/texa ...",newsnation.bsky.social,2025-07-08T18:41:08.538Z,at://did:plc:vitnj4ndng6jzpr3wqvndj22/app.bsky.feed.post/3lthxarrv2226,39,1,1.0,0.02564102564102564
"‘ Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods",jwmclean.bsky.social,2025-07-08T18:33:21.842Z,at://did:plc:ze2w4xuj7rgy233sbsuj42sr/app.bsky.feed.post/3lthwswp7bc2s,16,1,1.0,0.0625
Authorities deflect questions about weather monitoring during deadly Texas floods apnews.com/article/texa ...,evansd.bsky.social,2025-07-08T18:32:53.438Z,at://did:plc:2ii2hvbupix3p5zc5obom2rh/app.bsky.feed.post/3lthws42oyk2j,10,1,1.0,0.1
"The deadly Texas floods could signal a new norm in the US , as Donald Trump dismantles crucial federal agencies that help states prepare and respond to extreme weather and other hazards . 🤬 www.theguardian.com/us-news/2025 ...",tonisnowflake.bsky.social,2025-07-08T18:28:57.337Z,at://did:plc:ohzik5l2kp6uvaozex75dynw/app.bsky.feed.post/3lthwl2ipfs2w,31,1,1.0,0.03225806451612903
"Cruz is a perfect example of MAGAt Republican waste fraud and abuse . Ask Cruz and fellow maggot Chip Roy , if they regret assisting Dumb'old Tramp to gut weather service info which could have kept his daughter's friends alive . Even though Texas Republicans don't give a shit about women's lives .",zaxxxworlds.bsky.social,2025-07-08T18:28:45.440Z,at://did:plc:ua3k7zyluqmfyb4tsyq6etqs/app.bsky.feed.post/3lthwkoxhy22w,45,6,1.0,0.13333333333333333
"THERE WAS NO WEATHER MODIFICATION !!! Good Lord !!! What a bunch of idiots ! Central Texas has FLASH FLOODS !! It ALWAYS has !! Don’t build next to a river , but especially in semi-arid ecosystems .. Duh .",valeriert.bsky.social,2025-07-08T18:21:03.540Z,at://did:plc:jt7icovgm6a6tbvcmnu7fdrd/app.bsky.feed.post/3lthw4xduvc2g,30,1,1.0,0.03333333333333333
""" On Tuesday , the #Texas senator ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation to Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting . "" www.theguardian.com/us-news/2025 ...",drjacekdebiec.bsky.social,2025-07-08T18:19:39.046Z,at://did:plc:uwuzdtemuozm4q6t7pxz6rtp/app.bsky.feed.post/3lthw2el73c2f,40,2,1.0,0.05
"I don't wanna be completely doomer . Humanity isn't going to go extinct , but it'll make large swaths of the world too hot , storms like Texas , etc . Honestly I just wanna turn around and blame every single extreme weather event on Exxon , or BP . Just all of them , until people get the message .",smilymoney.bsky.social,2025-07-08T18:14:37.744Z,at://did:plc:5vqw2vq3kiab4cfvwkay4ihu/app.bsky.feed.post/3lthvrhr5o22d,49,1,1.0,0.02040816326530612
"‘ Fake Weather , Fake Flooding ’ : Republicans Are Spreading A Bizarre Conspiracy Theory After The Deadly Texas Floods - HuffPost They should be ashamed",sher12.bsky.social,2025-07-08T18:13:29.441Z,at://did:plc:22niu5w3iw4cghdpdqomndhd/app.bsky.feed.post/3lthvph5klc2z,21,2,1.0,0.09523809523809523
"AP/ Authorities leading the search for victims of the devastating flooding in Texas deflected intensifying questions about who was responsible for monitoring the weather that killed more than 100 people and warning that flash floods were barreling toward camps and homes . { Who ? In a word , TRUMP }",loquentia.bsky.social,2025-07-08T18:10:18.736Z,at://did:plc:xsow7kls6ugsvarhtnfviqqh/app.bsky.feed.post/3lthvjrdsmc2p,44,1,1.0,0.022727272727272728
"one of the things I've been wondering about in the wake of the horrific Texas floods is the communication/synergy between weather forecasters and geographers and hydrologists ... i've seen lots of people sharing info about the NWS sharing updates and issuing warnings in a timely manner , but ...",jessimckenzi.bsky.social,2025-07-08T18:09:22.242Z,at://did:plc:hhmtv2fmpjg7lk3h6ejdnzb6/app.bsky.feed.post/3lthvi3k6ss2e,43,1,1.0,0.023255813953488372
"Texas . The trump , doge and Abbott administration totally fucked you by canceling weather warning systems . It was directed responsible for your children's deaths . Just like the American Airlines Blackhawk disaster . trump and doge .",bgwj777.bsky.social,2025-07-08T18:09:22.336Z,at://did:plc:6erklq5ksymzxouwiiu463n3/app.bsky.feed.post/3lthvhwz4ac2a,32,1,1.0,0.03125
Why is MTG still allowed to be a politician in the USA ? She is bat shit crazy and keep spouting off about weather control devices being used in the USA to cause disasters . The Republicans should have the decency to admit they screwed up big and are directly responsible for flood deaths in Texas .,jimuari.bsky.social,2025-07-08T18:03:03.240Z,at://did:plc:72htmkepan3scqxp4f5xn5rp/app.bsky.feed.post/3lthv4rwoq22i,54,1,1.0,0.018518518518518517
Sen. John Cornyn says he’s seen no evidence that the DOGE cuts had any impact on the National Weather Service’s response to the deadly floods in Central Texas . @graydcbureau . bsky . social,stetsonm.bsky.social,2025-07-08T17:58:43.946Z,at://did:plc:s5oafo3yubaqckxvlpmkmmnz/app.bsky.feed.post/3lthuuz4vf22r,27,2,1.0,0.07407407407407407
"Poor healthcare has been on the Move-Out-Of-Texas check list for several years . In addition to oppression of civil liberties , dangerous weather , corrupt politicians & outrageous property taxes , these all make the Pacific Northwest an easy move . Let the countdown begin !",dakinibliss.bsky.social,2025-07-08T17:57:51.245Z,at://did:plc:7g2hablnps46wzfwm6f2sjgd/app.bsky.feed.post/3lthutfpg4c2l,38,1,1.0,0.02631578947368421
"Trump-era cuts under DOGE slashed nearly 600 National Weather Service jobs , leaving Texas forecasting offices understaffed ahead of this weekend’s deadly floods , which claimed 100+ lives . The political fallout and what this weekend reveals about the risks of cutting vital public safety resources .",tdd-01.bsky.social,2025-07-08T17:44:40.937Z,at://did:plc:44awzbhp4p4cnfokfnzz6ylf/app.bsky.feed.post/3lthu3ufank2a,39,2,1.0,0.05128205128205128
"Texas floods are proving deadly amid federal cuts to FEMA , NOAA , and the Weather Service . Disaster relief is leaving disabled people behind . Our guide , Building Inclusive Disaster Relief , shows how to center disability justice in recovery . tinyurl.com/bdd5kayb",crdjustice.bsky.social,2025-07-08T17:42:42.443Z,at://did:plc:xlbyyxp7khiusko3lsncflf7/app.bsky.feed.post/3lthtyaxv5k2z,36,3,1.0,0.08333333333333333
Ted Cruz added language to Trump’s Budget that stripped $150 million from NOAA that would have led to better forecasting of extreme weather events like the one in Texas Cruz then fled to Greece and blamed the deadly flood on God . Not the extreme cuts to NWS and NOAA that he supports #ProudBlue,realmartyt7.bsky.social,2025-07-08T17:38:34.940Z,at://did:plc:btdgnhomkouejs6oitxbline/app.bsky.feed.post/3lthtqvvvzk2u,50,2,1.0,0.04
"Dems try blaming Trump for Texas flood death toll — but weather-alert timeline and even experts critical of prez debunk claims Source : New York Post share.newsbreak.com/dy9vq6ur This "" administration "" is his that's defending him",autumnleaf13.bsky.social,2025-07-08T17:38:10.738Z,at://did:plc:ufd2qxozicnbbnp76xg2ejbs/app.bsky.feed.post/3lthtqbsk522e,29,1,1.0,0.034482758620689655
"More than 100 people , including a whole bunch of little girls at a camp , have died in the flooding in Kerr County , Texas . Kerry County is represented in the US Congress by Chip Roy , who is trying to kill #solar and #wind deployment . So we can have more , worse floods . /1 www.cnn.com/weather/live ...",roselund.bsky.social,2025-07-08T17:34:45.441Z,at://did:plc:pd3jcm5cur7xx5kzyr5cktrv/app.bsky.feed.post/3lthtk5rfvk2o,47,1,1.0,0.02127659574468085
ICE Barbie Dodges Blame for Disastrous Texas Flooding on Trump’s Watch and Blames Biden and not the drastic cuts Trump imposed on the agency . Why is the Homeland Security Secretary head giving a press conference on the floods and the National Weather Service ? www.thedailybeast.com/ice-barbie-k ...,dystopian-fashion.bsky.social,2025-07-08T17:34:07.341Z,at://did:plc:j5gp4ui54epq344c4wm6uqvo/app.bsky.feed.post/3lthtix5lys2t,42,1,1.0,0.023809523809523808
"Watching some of the Texas flood coverage , listening to ALL THE BLAME and PROJECTION from CULT rightious republicans and their mouth pieces , PUSHING FALSE NARRATIVE . BLAMING Democrats for weather control , NOT acknowledging . Republicans BLAMING everyone but themselves EVERY ACCUSATION IS A CONFESSION",br-en.bsky.social,2025-07-08T17:33:42.252Z,at://did:plc:pghbtyme3qswaoqi3m2crewf/app.bsky.feed.post/3lthticmqhs2p,42,2,1.0,0.047619047619047616
Death toll in Texas has already surpassed 100 . www.cnn.com/weather/live ...,freedomsutra.bsky.social,2025-07-08T17:28:34.139Z,at://did:plc:rbtjajr33pzyub6eywqfm2bt/app.bsky.feed.post/3ltht73cww22j,7,1,1.0,0.14285714285714285
😐🤨😠😡🤬‼️🫩 Texas floods shine spotlight on Trump’s weather and disaster cuts Source : The Hill share.newsbreak.com/dy9l2rg1,autisticannie.bsky.social,2025-07-08T17:21:43.538Z,at://did:plc:iaaguiw3akcagr7q25glifav/app.bsky.feed.post/3lthsssx6qr2w,12,1,1.0,0.08333333333333333
"Senator Ted Cruz secured funding cuts to US weather forecasting before vacationing in Greece , while Texas suffered deadly floods . Cuts impact NOAA's forecasting & climate research . #TexasFloods #News",newsanalysis.com,2025-07-08T17:21:14.642Z,at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3lthsrzbv5y2o,24,1,1.0,0.041666666666666664
"Climate changes are happening and played a role in the Texas disaster because climate change is affecting ALL weather now . Scientists are working to improve understanding of how , and how much , influence #climatechange has in such events , but it isn't zero , as climate deniers would have you believe .",petergleick.bsky.social,2025-07-08T17:21:05.442Z,at://did:plc:frsgwnofwno2huewodkaeez2/app.bsky.feed.post/3lthsrq25mk2i,46,1,1.0,0.021739130434782608
Confirmed : CEO of Weather Modification Company Reveals Cloud Seeding Operations Were Conducted in Texas Just Two Days Before Deadly Flood ( VIDEO ) Anthony Scott @AnthonysTown NBC News Confirms Cloud Seeding Operations Were Conducted Just Two Days Before Texas Flood . x.com/i/status/194 ...,paularevere69.bsky.social,2025-07-08T17:19:28.838Z,at://did:plc:nsnkdpcf2div4vcgys2ceiak/app.bsky.feed.post/3lthsotrcfs2v,37,1,1.0,0.02702702702702703
